"seq","type","InROPE"
"BXTBKHBDSC","ben_WT",-0.286839279067394
"KUXRNJQFGD","ben_WT",-0.399361315464614
"WAVGMCLQUD","ben_WT",-0.657766597275262
"AWZHXGUJJC","ben_WT",-0.11447580986488
"UOVXDADZJV","ben_WT",1.11516147169516
"NJWTPNMXVE","ben_WT",1.38758029814439
"CHAIBMBGPL","ben_WT",-0.654688004411031
"XLJLNJNBBM","ben_WT",0.45246696324588
"ATRKHZEYYK","ben_WT",1.41228500981451
"DCADXDDSJA","ben_WT",0.27299338493313
"FKQLOGHYNX","ben_WT",1.07505028424174
"RRBPJHAIGG","ben_WT",-1.31394253365504
"UYACKWWFFA","ben_WT",0.713496823651479
"DBIDDPCXKG","ben_WT",0.176754180353522
"QCUMQYWYQF","ben_WT",-0.0574566268994643
"BZNZNXSKWW","ben_WT",-0.55363297180799
"FFXXXWJKTI","ben_WT",-0.817159403942329
"VKMBZEPWHI","ben_WT",0.940483275531961
"FTTVDDSDKC","ben_WT",1.75900269485086
"MROPERZKPU","ben_WT",-2.31590597288076
"TLNHFGAQPT","ben_WT",0.41329697490465
"FTDXUEVZZQ","ben_WT",0.519320142186123
"GCOWAYZOXI","ben_WT",0.772170934880241
"KQFCNPFJUF","ben_WT",-0.724042227627101
"KMGJXOOXVR","ben_WT",-0.219662362519753
"UBIWAKCLHO","ben_WT",1.17504219613277
"CKGTXBMIEO","ben_WT",-0.41333147323062
"YJVTDKCQPJ","ben_WT",0.180094133456279
"VKYJLSNFPK","ben_WT",0.403668751837623
"PUXJDPZQAH","ben_WT",1.39493599556479
"EIDUYFUILK","ben_WT",0.789577201332099
"ZFSDDDKIRZ","ben_WT",-0.778684263073465
"IBRZVSBUQH","ben_WT",-0.483462376926174
"EJJAGDEJYS","ben_WT",1.56643873067498
"YXXXCIAJQT","ben_WT",-0.0294588958704585
"TDGLDPPUMN","ben_WT",-0.859997117824387
"SZUXPBXRXM","ben_WT",-0.944511014577282
"NUPRPIQFAL","ben_WT",-0.600020543514397
"LLFOKLSSVF","ben_WT",-0.625841894091748
"BYXHTPPABA","ben_WT",0.211912256892627
"KTZZNAAOUG","ben_WT",-0.306198907627503
"POCVRMWVQO","ben_WT",0.693839949096387
"GAGECPEMNN","ben_WT",-0.64486920268859
"YGHZMTEBDB","ben_WT",1.70331070767234
"RXXZIXZUYN","ben_WT",0.0521971639721861
"CONSBBCABG","ben_WT",-0.497356604530807
"KVHXXPUAKL","ben_WT",0.546376654826337
"VGIQQPVQIH","ben_WT",2.21202248705894
"TLNSKDNGDB","ben_WT",-0.619201899471469
"HWGXQGLPBE","ben_WT",0.715880131890556
"WBPQQMQLLR","ben_WT",-0.389822099054102
"RNBKLBORPK","ben_WT",1.20435716127006
"LLLDDCJVQF","ben_WT",-0.066469280395026
"NITVGNJHHW","ben_WT",1.09039005481663
"BMLZQQVCJZ","ben_WT",-0.877748464560604
"KEKNYHEFNQ","ben_WT",0.722953837020598
"QNPNUHCNEI","ben_WT",-0.55906139559435
"ZJPGZZKQKF","ben_WT",-0.819010460491186
"YLLQRETVAY","ben_WT",-0.516099871935079
"YXJBSGGNHT","ben_WT",-0.139548613961318
"IFOUINZJZT","ben_WT",-0.903540035490302
"QYUKIXVZFT","ben_WT",-0.473930356082519
"SEAGSVQVDH","ben_WT",-0.891620119534051
"HMANXPXUJP","ben_WT",-0.094207995975105
"EWMOJVMBXP","ben_WT",-1.20511725322203
"VDTWJUCNMJ","ben_WT",0.73287474496359
"YMPNJMUWEE","ben_WT",-0.792013933653823
"HXVBWYCDZP","ben_WT",-0.623390615136328
"LPQZEGLLTT","ben_WT",0.797228539665897
"HDQWOXUNRY","ben_WT",-0.644453247295804
"AGSSQCZJHX","ben_WT",-0.846869214256344
"KOPTZAJTYY","ben_WT",0.44027411749652
"POJPPTJEOR","ben_WT",0.645944218434823
"URNVABQKQF","ben_WT",-0.861467003495036
"ONCTCQSCOG","ben_WT",-0.96164587099082
"IKPVVIMNUL","ben_WT",-0.134991747534004
"ECKZYKXXPR","ben_WT",0.297660269525322
"BZRCACDAJM","ben_WT",-0.703492392434069
"IMZFPGRYOP","ben_WT",-0.96093672975189
"GKMIWFSWIL","ben_WT",0.526852930239337
"NEVHFQIOUE","ben_WT",-0.0803836211564275
"ITGQDLFAIH","ben_WT",1.16488325052822
"WENFUHZTEV","ben_WT",-0.817012558983441
"BNSVMZNLNE","ben_WT",0.847046723525894
"GSIACWGMSP","ben_WT",1.22994176142351
"YXHNRCNBPW","ben_WT",1.21475982421958
"RJKGSTQAGY","ben_WT",-0.108782700922423
"JDMMJXQAXM","ben_WT",-1.1609617268755
"BJNOFSMWHF","ben_WT",1.51271135205592
"MHBMOLKPBH","ben_WT",-0.449401675730587
"FDZXZHHUNN","ben_WT",0.106706695202005
"LWRALVZGBS","ben_WT",0.180303197063887
"QWKYYKBDGQ","ben_WT",-1.3844941023746
"OLSJWGUZOH","ben_WT",0.468636014805832
"KQRVWUJHBH","ben_WT",-0.0966208379586018
"RISBYUXNXR","ben_WT",-0.0149969177718669
"RNDGPROHFK","ben_WT",-0.102109155436243
"REHHAAIPLO","ben_WT",-1.3718073787687
"OUJPWJJYOS","ben_WT",3.57031049604543
"QLZVOPCZKR","ben_WT",0.55883543248992
"BCHGGLIZYT","ben_WT",1.091258105415
"HTIEYFENUO","ben_WT",0.93162397554873
"AOSEAVQMTB","ben_WT",0.191243456719943
"USMIOQXFXG","ben_WT",-1.16427811837358
"BUXUGAJANB","ben_WT",0.797970694380396
"MWJXFVVVHF","ben_WT",-0.174937476833973
"JFHTYPWBWI","ben_WT",-0.0456866610539197
"BQKLHZQBIP","ben_WT",-0.963379201970561
"KTEJRQAFRD","ben_WT",0.17591256728439
"QCWBVMOQLK","ben_WT",-0.692885280478401
"PXNUZKHCMX","ben_WT",0.174805219484733
"PAKPTDEHSV","ben_WT",-0.861024404803296
"JFXWFWDQGG","ben_WT",0.767274997075155
"ARFXZQDTPK","ben_WT",-0.660550876075492
"JWYPJXDNND","ben_WT",0.396114535581331
"CMMNQRRHKP","ben_WT",-2.53509780247411
"ZRZMOEQGFG","ben_WT",0.245966311582752
"FLEJLSVNPF","ben_WT",0.726143631427828
"CKZXSLIKXQ","ben_WT",0.389909432421679
"GVPMUCGNAJ","ben_WT",0.427536528439826
"THNAFXYPQX","ben_WT",0.426816503415293
"AAABFQKMYO","ben_WT",-0.10146432174152
"JHUUNSUOTY","ben_WT",0.194442433017901
"GOXQIHMCVT","ben_WT",-1.98462915524844
"NIYGTBHDWH","ben_WT",-0.743439518188995
"HNPACIGBKH","ben_WT",2.12638343300351
"IWLYVGFCRC","ben_WT",-0.383964518910585
"GOLIYIBCWS","ben_WT",0.395752832196837
"JOOYZUVSCY","ben_WT",0.430072103826273
"XUERJKTJVZ","ben_WT",1.54564712407512
"BJMERBKOCZ","ben_WT",-1.44857326674843
"WHGSSZITFI","ben_WT",0.581370399962569
"BMBRSGKTFF","ben_WT",0.331674972401068
"ACQHQYZFWQ","ben_WT",-0.48876070816163
"VRQQPAVEHT","ben_WT",1.24672145693692
"BKEGBQWYIU","ben_WT",0.745261008897477
"LXYNKZNIYO","ben_WT",-2.14612601715754
"GFVJCTPCCP","ben_WT",0.195973543696771
"NTPFAADANQ","ben_WT",0.884408444557699
"OBDIOZNGRZ","ben_WT",1.00774572759619
"ZGMKCRZRZW","ben_WT",-0.825395996825245
"MBUXBGZAYH","ben_WT",0.237124434066924
"BYOXFAZSPI","ben_WT",-0.138249328337772
"MOPZNDTKXC","ben_WT",0.266981527411926
"XCONKUQXYZ","ben_WT",-0.42322595763009
"BNVYIWOBJZ","ben_WT",-0.0226167775285111
"XRYECPGAPR","ben_WT",-0.0132006825193361
"AKXMZYMJGS","ben_WT",-0.495817908360783
"WSAWJDUTVI","ben_WT",0.18916002737043
"GWAAVIQCGZ","ben_WT",-0.648643372441257
"HMWQVHOBIV","ben_WT",1.03405325634602
"IMEHAPMWWS","ben_WT",-1.96246577284859
"KDNIKVLANZ","ben_WT",1.477875124908
"LBRRBDUXPE","ben_WT",-0.8218174693003
"GUUGWOQNER","ben_WT",0.947543433358073
"MLGTMETFAE","ben_WT",1.67181926542567
"NDNTNSLUDV","ben_WT",0.592508415798341
"COZNQESVYG","ben_WT",1.47391815320409
"LZCZXVHAQI","ben_WT",0.817303971031607
"VQNBOCWGBI","ben_WT",-1.54607769138099
"WNPHVCPLDY","ben_WT",2.07055604667707
"ZLAGUBPXEZ","ben_WT",-0.922271914228839
"AZVMDEIMPW","ben_WT",-0.251144664228942
"WRTXLMIRDJ","ben_WT",0.761918730667988
"VGXFWIYGAS","ben_WT",-0.854063703783044
"GMRKYRSELI","ben_WT",2.30447997577408
"UQNILXNKKJ","ben_WT",-1.25678405994398
"VOUESYNHIX","ben_WT",-1.48817702740847
"PZQZZJCJMZ","ben_WT",0.817995463903884
"QJIBTRFLGT","ben_WT",-0.720859091427349
"RFEZXVQJOB","ben_WT",-0.370912277488949
"XMZRYDNGAV","ben_WT",-0.0422997874747911
"IQKSFQSDSJ","ben_WT",0.468886843321691
"MQRKCVCPTY","ben_WT",1.17569371836789
"OOZDZUUUXX","ben_WT",-0.109109548525452
"KMFTHCUBKR","ben_WT",-0.604286525610635
"KOKOKKNCAE","ben_WT",-0.40456401311719
"ACHNGZFCVM","ben_WT",0.794703954771153
"SQLGTWEMZP","ben_WT",-0.019890567218124
"HCRQTCLWPZ","ben_WT",0.423919881647121
"CYKUMUTHFT","ben_WT",-0.80924847149761
"ASYOXBAUDT","ben_WT",-0.18512683598096
"ETWYARRYIE","ben_WT",-0.0211052800995804
"AVPXHSKBCB","ben_WT",0.740883862970109
"QUERGWLJLY","ben_WT",0.347233235243279
"FTNKCRTDEZ","ben_WT",-0.331326559558123
"BEZDPGXVZU","ben_WT",1.289806885105
"BRDZGIIWPV","ben_WT",0.7107498768182
"ORLELRVGSP","ben_WT",0.24946934550747
"PYFTXXHYQX","ben_WT",-0.848502383442862
"TDDSFPUMMZ","ben_WT",-0.566992427679441
"YSYHCSVTVR","ben_WT",-0.13181839165391
"DOKPIPMDBN","ben_WT",0.233207666249136
"RWUAGPLLWU","ben_WT",0.902894592875939
"XHNJJSNTIV","ben_WT",-0.223402617696596
"RCSHKFFYJU","ben_WT",-0.515052185512445
"NTBGPWCNLQ","ben_WT",-2.11157689023677
"GRNPKLACZF","ben_WT",-0.978106133596297
"HREYVLVQLE","ben_WT",0.566629548257214
"AWIGLZHGZT","ben_WT",0.0438485970756833
"AZIOSAUHTQ","ben_WT",-0.506654810140679
"UKRBUNKOXB","ben_WT",-0.782502698087228
"GPHWOSLCHO","ben_WT",0.564938475141861
"SFLTKXZZSQ","ben_WT",1.17243512637704
"QIVROVPYUS","ben_WT",1.17501489925846
"OQUOAQEQPR","ben_WT",-1.02847890649646
"ALGFXHTRJC","ben_WT",-0.575178829195797
"MLGWRYUCME","ben_WT",2.40381132585459
"HPPGBMWELJ","ben_WT",1.19852025113705
"HEOZADBPNE","ben_WT",0.506399777523914
"RAZUKVVCHA","ben_WT",-0.28749469507288
"ZVCUOYMCWX","ben_WT",1.63256855901208
"YNIBQJLOQT","ben_WT",-1.82363012554627
"AJLBWHCDBN","ben_WT",-0.182207476413235
"ZNZZUPKFZO","ben_WT",-0.512644192555668
"EXWJJIGGBJ","ben_WT",-0.943376027762828
"HNAZXJGEYO","ben_WT",0.952774351082314
"NBMQZFKBWL","ben_WT",0.246101500018985
"BECNUOHXQL","ben_WT",-0.699739658863338
"NMXCWJPGTR","ben_WT",-2.76128584191171
"FJUHQSMTUA","ben_WT",-0.0418132130698148
"QZSTEJLZKU","ben_WT",1.40471125882181
"VVXLXJHWLO","ben_WT",-0.589495853265684
"ACQOQMCQWG","ben_WT",1.56438541006588
"YQXEMGBADL","ben_WT",-0.476475405765976
"ZGWMWRURDS","ben_WT",0.940565614687239
"OPJBZMBSBJ","ben_WT",1.092981461346
"NNKNOAGUFZ","ben_WT",-0.498116100296971
"CDCJSQKRBK","ben_WT",-1.20312112248099
"RBFAQNYSGR","ben_WT",1.52845008855834
"LAUZHAPCMD","ben_WT",-0.524719362155333
"CTJUVJHMEF","ben_WT",-0.16810354852002
"RGBGCSOYYJ","ben_WT",0.0373418570962976
"HMMWXWOLBG","ben_WT",1.86123269189938
"SUDCHKWYOH","ben_WT",-1.55750824940934
"VYPKWEPZVV","ben_WT",-0.500681930624071
"CGNYRUCQWI","ben_WT",-0.251410436209494
"SUEPEZMGXR","ben_WT",0.47569974492026
"MOGZLAJGKM","ben_WT",0.902080243061506
"TFRYRGAHPU","ben_WT",1.04501790163499
"WFGMYWSIZO","ben_WT",-0.385385168611721
"OAKPEXINBX","ben_WT",-0.102570357014821
"RQJCRHDOJS","ben_WT",0.683214725765187
"HYVVGERXFN","ben_WT",0.251649763797145
"ACCNKDDHNJ","ben_WT",1.25908433831426
"RXTKVUJOAZ","ben_WT",-1.15523564365985
"CHKRIJVHKR","ben_WT",-0.413999134608825
"HTHLXRCIMQ","ben_WT",1.42587870755786
"ZYGVLYQGRU","ben_WT",-0.407509223355238
"KKGKCGHOLP","ben_WT",0.286688212950009
"HMPOTYVFQW","ben_WT",-1.23177032343745
"EMXQWWYDHW","ben_WT",-0.635123062579792
"YFOGWMDKGR","ben_WT",0.678085371857483
"WCDMCAQAIQ","ben_WT",0.404451969351893
"ISUOFKZZPS","ben_WT",0.690892284634351
"RMVMUWVEOY","ben_WT",-0.453667851521348
"RDTUPHCWJL","ben_WT",1.10149606521608
"ATYQORZPZQ","ben_WT",1.14195082118326
"SAVCHMIRYT","ben_WT",-0.305264279177022
"UPWBPNBDFY","ben_WT",-0.8865005397016
"CGEEQVCKHK","ben_WT",0.422809732020731
"GGJXTBXIDV","ben_WT",1.05620993749292
"GEFRDDPOVS","ben_WT",1.71379805921146
"AMPYDJTOGA","ben_WT",-0.241331079766646
"MLJOGULVJZ","ben_WT",-0.221042350741039
"NMNOHSCLBZ","ben_WT",1.68212247887333
"XTUGCVMGOX","ben_WT",-0.0665018466504293
"NOOJOMTALQ","ben_WT",-0.39494233329136
"MNISVFLTCD","ben_WT",-0.242237462515399
"HRGDWXBORU","ben_WT",-0.315624053994362
"PIQCCNONIS","ben_WT",2.50819626043551
"QVDMSNHLRW","ben_WT",0.0202858207651032
"NVTQROZFGZ","ben_WT",-0.443012040413263
"PONIPUKFAH","ben_WT",0.192725050622413
"ERMUGDPOQB","ben_WT",1.35999402402491
"XOVOUVERGJ","ben_WT",-1.10104484273969
"EFXGGHCIUS","ben_WT",1.97123806149231
"AVQRJIDKCB","ben_WT",0.303550430588754
"CQCEOKCITP","ben_WT",-0.386446924677373
"LEXAESLLYO","ben_WT",0.493746391067344
"HDJGGFKKOR","ben_WT",-2.95429488554189
"KYFNMZKDJL","ben_WT",-0.092236149447212
"BBQQFWRYPW","ben_WT",0.599406421966671
"WPHCJMMSTX","ben_WT",-0.671340489165932
"XKRMMGUQIY","ben_WT",-1.20315326318824
"TIIQEJJPBM","ben_WT",0.358052468960719
"JUDVGOILGD","ben_WT",-0.783890896410081
"EGNVYQRGQL","ben_WT",0.582710094148467
"PXKITGAHAN","ben_WT",-0.400402574377514
"ZCVXOHCPBN","ben_WT",0.755944065761614
"IOIBLVZIOO","ben_WT",-0.376891196080136
"NDLPZEYJTF","ben_WT",0.108158396781965
"QCWPCMRCPM","ben_WT",0.601000736312569
"RAEHWIMXGQ","ben_WT",0.989220127451487
"FAVITCQSOA","ben_WT",-0.314305063938767
"PMEZGSACJT","ben_WT",0.662611690542516
"KPNWIPSNGG","ben_WT",-0.0494655803161719
"WTEXDLYYDY","ben_WT",-0.510147403656593
"FQABKKBEIE","ben_WT",0.997917554087072
"BBSSAMYVZH","ben_WT",0.428478180247154
"WSDZFIFYKC","ben_WT",-1.19129036370443
"WPQSGTGGZY","ben_WT",-0.407460465353456
"SAUTISQCUE","ben_WT",-0.42048813492464
"RMOXJHYFXS","ben_WT",-1.36790461899708
"HTWUCWYTFW","ben_WT",-1.38451245358068
"EOVCGGSKDW","ben_WT",1.15953942379721
"HXJHBDIBDO","ben_WT",-1.63234440445465
"CFANILXSTH","ben_WT",-1.19116098980314
"QMOXYVFITQ","ben_WT",0.843165004947423
"BYSEFDCKGQ","ben_WT",-1.0366014316203
"ETTRBGEDMS","ben_WT",-0.108827303753848
"DRIYOMRVLS","ben_WT",0.282062596217692
"BIUTRXMOBH","ben_WT",-0.660272489292507
"SJPNXRIKOS","ben_WT",-0.269043832728639
"DGUGRDKUSV","ben_WT",-0.228355341902804
"GUPTVZYVMH","ben_WT",-0.353069324895522
"FTNRTOLYJZ","ben_WT",1.20520902456258
"MBNUDHRYOR","ben_WT",-0.0417064275942914
"TWOCTETZLU","ben_WT",0.48091755170386
"JRIWLVATBC","ben_WT",0.850650130632012
"NUMVITCKGD","ben_WT",0.22139538863688
"BXCIKVVBZD","ben_WT",-1.15754834035253
"CJSZHNYDUL","ben_WT",-0.207084821825942
"NDHLHYZZVJ","ben_WT",-1.63552261832408
"ZQJVKJQOQK","ben_WT",0.126982355008197
"GLRDNSHUKB","ben_WT",-0.00542719874291922
"IIOGEMLHZC","ben_WT",0.148930065777569
"WYJJGVJSGG","ben_WT",1.72334604263165
"FNNQJZCSNW","ben_WT",1.35639986461233
"IKMATIIMXT","ben_WT",-2.43928954308145
"BBJXAOCJEF","ben_WT",0.131899992966456
"KADRFFUIDE","ben_WT",0.0166704412808615
"SCZJUPGLQX","ben_WT",-0.236830847538393
"MBIFTGHKOQ","ben_WT",-0.448140793127539
"DATDQJSKXQ","ben_WT",-0.727314543855597
"RMRAHSRDEO","ben_WT",0.728342880492801
"OVMESHPJZZ","ben_WT",-0.020367513669308
"MFDOCYQPGO","ben_WT",-0.113625944782036
"NFEAMYNYPM","ben_WT",0.86183251027599
"HFXOYBXBGD","ben_WT",1.18128531944934
"XEAHXZOYPK","ben_WT",-0.384454698222131
"VTLWUSRUUB","ben_WT",0.47836506638149
"HGFICAXBWS","ben_WT",-2.38013088820439
"JDUANXNKVY","ben_WT",-0.518989653617065
"LXJMUXVXLA","ben_WT",0.528268953441969
"VVPYORHEGJ","ben_WT",1.47587937752937
"LJRRJSUVNJ","ben_WT",-1.13928500738467
"USLUPMHLHU","ben_WT",-0.737760765656861
"HEPYTJNHSG","ben_WT",-1.3839371005833
"RYUMLSUDSB","ben_WT",-0.135863782107019
"FPEMGUOYLF","ben_WT",-1.34382043032331
"NUFEFDCYDY","ben_WT",1.69932838165406
"GVDZMNKGHO","ben_WT",-0.148321583987505
"NSCZVNOFOM","ben_WT",1.64274159170248
"RIWWRTWJDX","ben_WT",0.666268684395285
"CYCMYZPTQY","ben_WT",0.332336131393381
"IKLPQFNLVN","ben_WT",-0.754406425720179
"ZOBPJNLALX","ben_WT",1.85159000229118
"MTOFPSZDLC","ben_WT",-0.914726841048495
"YGSJLGBYDN","ben_WT",-0.276514349314948
"ZZYMVQWJBN","ben_WT",-0.226130416202971
"KIEDUCFYPQ","ben_WT",-0.983037874416835
"NXKUPICQFE","ben_WT",-0.461468248572003
"ALTEOZAQCN","ben_WT",1.25027497334457
"ZBZWFLZXJZ","ben_WT",0.515285880911954
"RDZEJINDDC","ben_WT",0.328962693771376
"PQQHWJEGKI","ben_WT",0.296150460918889
"QOYIHUDTZW","ben_WT",0.57331045901656
"SZTTPARTXO","ben_WT",2.00685616924827
"VUDITMNMZV","ben_WT",-1.28666436883715
"PQALZZGSOI","ben_WT",1.56169916522433
"LDCHHNZGEB","ben_WT",-0.619820578296561
"RHJENGMDGC","ben_WT",-0.649752494313311
"BQOKXRDBRS","ben_WT",0.164333706041045
"BGWGVKECKU","ben_WT",-1.11420582815355
"OOVVXZSOTJ","ben_WT",-0.0632049869547935
"GXBQNJSMJW","ben_WT",-1.00863977893925
"WWQOBUZQYN","ben_WT",-0.568578179725191
"JHDNPEOONY","ben_WT",-0.518195785052394
"WNBIJAGMLX","ben_WT",-0.422583005281686
"NRWGSNQLCW","ben_WT",-1.92963855320069
"LQKJVANMPQ","ben_WT",1.85146661844514
"FTVRLUAIYN","ben_WT",-0.384825124897449
"YWNETSXIKR","ben_WT",0.144229422865591
"XHXSMUQANP","ben_WT",-1.23344094844212
"YLQKGCMMBF","ben_WT",-0.149554062260405
"YLRYDJKZZQ","ben_WT",1.66695486567338
"FYDKBIVWMT","ben_WT",-1.79146949468224
"BGVEPRWKQU","ben_WT",0.71959985431082
"EUBDFZWHSD","ben_WT",-0.790925051347461
"TRICYDPACZ","ben_WT",0.840515733023501
"PXFRRCFILK","ben_WT",-0.387884841181981
"FYYMQDACDC","ben_WT",-1.28555532896289
"XMVAGXOJUS","ben_WT",-0.0438642270587974
"BAHMDCUWLI","ben_WT",0.691869632163553
"JCHUFVFXSY","ben_WT",-0.254348684912149
"WAFWRFOUNS","ben_WT",-1.1198343116914
"KNOMXSIUHL","ben_WT",1.26360737955507
"JNGLBIWUYO","ben_WT",-1.22999949475888
"EETBPJKOVY","ben_WT",0.199430686980574
"FCAZSDMNWT","ben_WT",0.342818139338668
"CQLLWJEYVT","ben_WT",0.877184199113535
"PDCHWLUJJN","ben_WT",0.758887836565106
"MLMMGGIBLK","ben_WT",0.372080522682195
"HDLXRKKLML","ben_WT",-0.518234185327067
"VPKXPQVMGK","ben_WT",2.14018834037154
"SPZWZILWEQ","ben_WT",-1.04925323686185
"HZNZUXGOTV","ben_WT",0.71065608362866
"JKWCIUFDUW","ben_WT",-0.0573572980732734
"UZMSOCDWMD","ben_WT",-0.789124900699737
"TAYBJONBIS","ben_WT",-0.0600159773815445
"PUTVJARBEU","ben_WT",1.64330265848775
"UYELYXWFOG","ben_WT",0.354535652175546
"BTYNJXUCLU","ben_WT",0.110361526287877
"NNROPZYWIY","ben_WT",0.201478825310001
"BSPPODMYEW","ben_WT",0.0770797260426666
"BDOWHVELNT","ben_WT",-1.96228204222707
"SHCKRSOLYS","ben_WT",1.58214531273356
"ETQGYHMTQU","ben_WT",0.410019183268516
"UQSHSTCEJL","ben_WT",-1.35436164315225
"VBOBJTYIRP","ben_WT",-0.491642093252011
"GGZDVGUOLH","ben_WT",0.639830137860097
"SYSYANGMPG","ben_WT",-1.52334278969115
"BSLHMNQQQE","ben_WT",-0.218866557363585
"FBWAFREIQF","ben_WT",-0.540503140641823
"NEASPETMSE","ben_WT",0.325684389628039
"NHPAGMBPAG","ben_WT",1.22553748890991
"QRJXOQQTBY","ben_WT",-0.47930973878203
"RXGTMRYZKT","ben_WT",0.470406253215706
"JQCTTEUTDH","ben_WT",-0.793901369145028
"LYKEGYCNFS","ben_WT",0.438732792157869
"PIXSJENSWR","ben_WT",0.554301126148108
"EPKDUVZSUD","ben_WT",-0.579215747586871
"FBLSKTWONA","ben_WT",-0.0454779581607845
"YUDLXPKMWR","ben_WT",-0.385640491104184
"EKXFSAHVLS","ben_WT",0.354037166514879
"YJHVBRJSKB","ben_WT",-1.80967217808525
"LVIPWYJZFS","ben_WT",-0.319597061907851
"YYHGIGHTWJ","ben_WT",-0.578084374441838
"GKZGMWDCYD","ben_WT",1.05990278024789
"MQTCXBENSX","ben_WT",0.26588300220659
"EOBPCLIBCY","ben_WT",0.398871058078296
"FORUFCIGUY","ben_WT",-1.40512794251301
"YOGJIBANDO","ben_WT",-0.330842158683423
"NJMVRASOXX","ben_WT",-0.34364972967106
"ZCUXSOPJQL","ben_WT",-1.29812037161447
"TCWQGOZEVA","ben_WT",-0.546707632314943
"LZAKKLDHCB","ben_WT",0.405233046113431
"ODGOFSEZHE","ben_WT",0.0147947559209685
"PWOTQVIZQT","ben_WT",0.904508575311773
"JWHAPQYVIL","ben_WT",0.0370762336845472
"XEQDYGRDVE","ben_WT",-0.620842882570597
"DBPXOYJBJX","ben_WT",0.736808192603699
"PQHDBZYJXX","ben_WT",-0.054981573836646
"PKYZFKYGCQ","ben_WT",0.0551358357093251
"BYOSPQDJON","ben_WT",0.323916517831621
"FQKABAOOKS","ben_WT",-1.06257343378371
"NFCLLAUMLT","ben_WT",-1.42670128012518
"GFQQJPBAHM","ben_WT",0.431663643324042
"MZECTWHDYW","ben_WT",0.054964965447276
"KWBBGTUBGQ","ben_WT",0.555481581921281
"AOMBVBTRCA","ben_WT",0.604858659081731
"UHMRVZWGJU","ben_WT",0.78642820872688
"HQQYYMSUJR","ben_WT",0.978601760165829
"BMRJZYPSTE","ben_WT",-0.0523057047992143
"KOWOCGGOWY","ben_WT",-0.379829585545753
"FNJRTCCVSA","ben_WT",-0.980160421654297
"FRZUPJULTT","ben_WT",0.0749094926312952
"IWRYFIPWAV","ben_WT",-0.0492935022912826
"OFLVHJWOHX","ben_WT",-1.85539894610579
"OOXMWDLHQA","ben_WT",-0.721143901209245
"VUNZCBRPAJ","ben_WT",-0.230816188947911
"ACZTUBCSTV","ben_WT",0.659576205625925
"ANFYUEYWGO","ben_WT",0.00868512684444064
"ZULWFAFSIF","ben_WT",-0.0161254050909893
"TBPGLAFALJ","ben_WT",-0.0958514003629616
"HDSRZKPTLO","ben_WT",-0.430614370633584
"FZODMOVMHN","ben_WT",-1.15619566049263
"XYOKSVRLCX","ben_WT",-0.73725754929276
"PHHUQZNSLD","ben_WT",-0.639089102215061
"WFKVCNZXSZ","ben_WT",-2.16239813855153
"QKCFTUBDJK","ben_WT",0.813559870413893
"VISHVRUZRU","ben_WT",0.106201611196946
"SFXQTXDWLD","ben_WT",-0.804317448990801
"CMBGPBCOIV","ben_WT",0.246312536814919
"RNQRPLMSBB","ben_WT",-0.241632006791077
"MXYJWZTEJS","ben_WT",-0.479520901315741
"UKUAZMYVXM","ben_WT",0.0979439031602052
"WADFEIEFHV","ben_WT",0.902420290539956
"ZQRDGUAVYR","ben_WT",-1.63994725760915
"BEBJGCFOHA","ben_WT",1.94925598697332
"DKCNKPODIC","ben_WT",-0.377518002133303
"JSPJBZNEOD","ben_WT",0.931379587528896
"RENFWLXNFO","ben_WT",-0.847740673670178
"UZBTALLWLH","ben_WT",1.06029176277002
"JYQXVDFTFA","ben_WT",-1.0212794894083
"PLCBGQMHSF","ben_WT",0.510985399325739
"XSCKRXWNDQ","ben_WT",0.089063206852036
"YCZYXFXNUK","ben_WT",-0.429004493067272
"WHQCECFXJQ","ben_WT",-0.297629595475699
"YJTTFKKTAB","ben_WT",1.47910236582649
"TZIKGIUVIZ","ben_WT",-0.781731329258187
"WRBXBVUZXJ","ben_WT",-1.02717604259348
"ITNATZXPCN","ben_WT",-1.61300365756534
"WRTDVJOOEK","ben_WT",-1.1786286915955
"PNDXMLPCSM","ben_WT",-0.250012280561226
"VGYALQRACU","ben_WT",0.865881563924459
"CXUONNHCHI","ben_WT",-1.48257312498477
"NGKVIBAREY","ben_WT",0.89028109549371
"TGCDBTBKVB","ben_WT",0.395263065450817
"VQOARUALNI","ben_WT",1.27975932392639
"JKNRCJKLUT","ben_WT",0.922979092581269
"THISGRGAKK","ben_WT",0.543193597663479
"YRJUYUKZLN","ben_WT",0.619376568013631
"GZDHIPJJNL","ben_WT",-0.797922318753141
"XKDEMXFAQH","ben_WT",-0.670826408691743
"YYXMOVWUHV","ben_WT",-0.754772560094427
"BBYCTZYXZZ","ben_WT",0.151868688090264
"EVLNHHSQBR","ben_WT",1.31657955314095
"VVGSKVNTTQ","ben_WT",1.26004722400909
"RCJRQIDQDL","ben_WT",0.0397318981784623
"WTVOVFQIYS","ben_WT",0.390993939876593
"ZHYHEKNNCG","ben_WT",-0.368489118253124
"LYSKWMKOAO","ben_WT",0.405213601159744
"OAEXDUNFIY","ben_WT",0.0959190735016738
"BCUFVRLXVP","ben_WT",1.28817188025022
"FODIAQTQZT","ben_WT",0.792734946927128
"RFCGQVYYQW","ben_WT",0.808548571037217
