"seq","prot_id","type","InROPE"
"ELKHXGRVOR","prot38","ben_mal",-1.54578322421805
"CXEUHSAWAH","prot148","ben_mal",-1.24003399440135
"EVFVMGDHBZ","prot58","ben_mal",0.978057139699596
"OIIVFIFDWP","prot56","ben_mal",0.343097883998937
"LHYJRCTDRY","prot126","ben_mal",-0.104334118526842
"QPYCPJMESY","prot182","ben_mal",1.5823533909924
"KEXLHQYEIU","prot153","ben_mal",1.66472555694321
"SFUOCQXQDK","prot44","ben_mal",1.16059505966391
"CAUCPVBHTN","prot72","ben_mal",-1.26616772073871
"RPJGRVZSWE","prot153","ben_mal",-0.201021797987883
"YILHWJENNX","prot48","ben_mal",0.031936986146636
"UIZHOIIMBM","prot21","ben_mal",0.388012854149659
"SITSRUKAOC","prot177","ben_mal",0.0404065275407544
"WALTCJQUMV","prot164","ben_mal",-0.451700746052107
"WRTZCQKTYG","prot77","ben_mal",0.147115972539653
"DCBIWWGMEB","prot44","ben_mal",0.74824805744859
"GDJWSTEIER","prot189","ben_mal",1.97403536795378
"OZCJECALMX","prot147","ben_mal",-1.8992581407372
"TXMFFGBYIK","prot99","ben_mal",-0.906917457489066
"STDUDEJRRS","prot12","ben_mal",0.539197343439311
"CQKDUNFTWR","prot185","ben_mal",-2.96031010041388
"DPGYBTISBG","prot77","ben_mal",0.723448276608613
"MQXQVHGFOE","prot95","ben_mal",-0.252718482335961
"FETIAOSICH","prot143","ben_mal",1.13438293251765
"UTUHEJQFYS","prot187","ben_mal",-0.080926845935785
"AFSSGRKMTV","prot168","ben_mal",0.279796283117509
"NDDQCCFZSH","prot24","ben_mal",1.25149726620477
"YPBBUTYABW","prot180","ben_mal",0.363972174254475
"RJFYGXQZKS","prot122","ben_mal",-0.726914182338175
"NQBRSTNEFK","prot1","ben_mal",-0.0146465025362196
"DVZBTKXHPM","prot10","ben_mal",-0.0467315814524809
"ZXIIXPWQWF","prot8","ben_mal",-0.711228795264753
"SLHWEYGTXY","prot76","ben_mal",0.54756346235972
"IPEPLGMPNB","prot174","ben_mal",0.123129257904803
"CFTKJLENHV","prot19","ben_mal",0.410398958562244
"ZMXXYDZJJZ","prot4","ben_mal",0.164338321076495
"IDITYLNAJR","prot49","ben_mal",-0.193080457862304
"DRGTNAXDAQ","prot125","ben_mal",-0.134295953423718
"BLAVACDKEV","prot117","ben_mal",0.911352459149027
"BKEPTSGCEP","prot155","ben_mal",-0.801554414374038
"EULRAFDKMC","prot140","ben_mal",-0.0471135850678949
"ORBNLQXHIE","prot159","ben_mal",-1.07096053972675
"QVKCHEMZGM","prot52","ben_mal",-0.317848164683424
"XIDASMREDI","prot103","ben_mal",-0.371898613227477
"AAXPYNIAKM","prot58","ben_mal",0.875641242203245
"IGQVQKQTXR","prot60","ben_mal",1.48672374156652
"DCLSNMACGZ","prot96","ben_mal",-1.07295878846219
"FZOUNYRUJR","prot13","ben_mal",0.47309209401726
"HAGBGGLSAX","prot156","ben_mal",0.24392305617467
"TYPPXIUBCN","prot88","ben_mal",0.141775649540231
"EODUEIQWCI","prot128","ben_mal",-0.186316986623709
"BKJWHKWXPE","prot33","ben_mal",-0.196118280150013
"TATOHUXJWB","prot17","ben_mal",0.43914776940299
"NFFJOOZOZN","prot111","ben_mal",0.511288250776181
"PFHDJIOKTH","prot153","ben_mal",-0.796727383677853
"AELPSLONFS","prot171","ben_mal",-0.882940169515999
"BSHNVPQZSV","prot27","ben_mal",-0.398039258724374
"VBQYIWUKED","prot192","ben_mal",0.441694020519769
"QCQEWXMZAC","prot200","ben_mal",-0.32566665012287
"TRQHIJMHVV","prot59","ben_mal",0.183111820767441
"PHUIDSMDKO","prot189","ben_mal",-0.736504877874343
"TVEDGMLGQV","prot113","ben_mal",0.147146478600516
"QMJEQTRGOG","prot75","ben_mal",3.16591841676027
"ROABLDULJD","prot20","ben_mal",0.938280722343299
"TNCVMSERSI","prot11","ben_mal",-1.88606047181077
"QHUEUZYUSO","prot191","ben_mal",1.41563670024215
"YZSESMVNPJ","prot47","ben_mal",-1.76360580976823
"RQFZSDPFJB","prot148","ben_mal",1.2534961236849
"OTQERQPYIK","prot180","ben_mal",-1.7275740819447
"KDILRGKUGA","prot117","ben_mal",-0.714425754176816
"IIDWJQYNSD","prot170","ben_mal",0.839897650586973
"LLZVRPKLAA","prot148","ben_mal",-1.38158503440356
"JWYIUIUMSS","prot82","ben_mal",1.31573601264538
"ZQBPEXHLUU","prot70","ben_mal",0.272451332213413
"HCZMQNFHYA","prot25","ben_mal",-0.99936405590847
"SXOIBQHUCP","prot34","ben_mal",1.19627449028359
"SMSCQHJGFR","prot87","ben_mal",-0.101807459323749
"WLALTVPSHX","prot128","ben_mal",-1.18394055118625
"XDGPGVKOZW","prot93","ben_mal",0.494980503771335
"QDSIQGIEZX","prot98","ben_mal",-0.98661020717204
"KJCZWKWRCV","prot144","ben_mal",-0.44850349004562
"ZJKAHXXWXW","prot82","ben_mal",0.031797201308431
"ROFHYGQIOL","prot169","ben_WT",0.401707788415362
"XWRJSMRRBB","prot152","ben_WT",-0.672074250651689
"MXSPGRKVSW","prot90","ben_WT",0.365627739390933
"OATZXQMFHW","prot192","ben_WT",1.2133198297494
"YTKVSKTWMN","prot2","ben_WT",-0.516745542154841
"SNDVEKMBPI","prot23","ben_WT",0.0648404215919459
"EFOJBWLAYF","prot29","ben_WT",2.46619771515771
"MYGLGPAXRO","prot104","ben_WT",-1.19016093976008
"ZASGQFQCJY","prot118","ben_WT",1.38980344942446
"UTDHIRDRYD","prot96","ben_WT",1.00351982841521
"PPMZZOYZOH","prot109","ben_WT",-0.298187145915956
"AYUTLBWLJE","prot123","ben_WT",0.25624322295876
"OEZVLVCKHO","prot117","ben_WT",1.47278770713548
"SRKUDLOGKY","prot49","ben_WT",-0.18822653918888
"HYCHFRAHMS","prot123","ben_WT",1.68079341444223
"UDQLWKGSTT","prot23","ben_WT",0.695468694895293
"MXNYWJTTDN","prot137","ben_WT",0.572499574908289
"EPRVAQNLKT","prot147","ben_WT",-1.22805989387326
"NQZPEGHKPR","prot91","ben_WT",1.4001204828063
"KHCAZPQTDL","prot10","ben_WT",1.71710980840844
"FJQZOTXMXQ","prot192","ben_WT",0.168049205369651
"WNZZGLKOQU","prot144","ben_WT",1.33220408881987
"QCGOGIMBOL","prot170","ben_WT",-0.226515216541748
"WNSTBRTIAX","prot124","ben_WT",-0.0303665325633428
"YXVUTVONCG","prot52","ben_WT",-1.62906698409577
"OFEJBENZVA","prot27","ben_WT",0.543224985364768
"VESLMWTBNG","prot60","ben_WT",0.272734373151138
"TJWJSBDORV","prot67","ben_WT",0.475790340365907
"UEEWIPTLSO","prot36","ben_WT",1.19207167769913
"SDLHVSRBUN","prot47","ben_WT",-0.235148460622862
"XDEVNFYBBO","prot191","ben_WT",0.33233180791172
"LIXIPELWBW","prot185","ben_WT",-0.429721941785935
"MTMKOXGCVN","prot91","ben_WT",0.221567196946001
"KSYYFFWVHD","prot43","ben_WT",-0.61275714200152
"GYLMYNLTNM","prot152","ben_WT",-0.577848666336019
"SYVNVNMFTK","prot93","ben_WT",-1.0817784444317
"JWJYBZPHVR","prot33","ben_WT",-0.702352476368487
"VUTCBMQBQV","prot10","ben_WT",-1.84196115585558
"NTLAJSISEO","prot182","ben_WT",-0.14839856189402
"QOCTRLEQDU","prot40","ben_WT",-0.485567135393963
"TPKXPDOBPQ","prot77","ben_WT",2.19937948545433
"UEZSFSATIQ","prot171","ben_WT",0.519029669430513
"CZGKQOTFKH","prot57","ben_WT",0.512766076423526
"WBYXCVYEBO","prot97","ben_WT",0.981730250066838
"UHDDVAMBUT","prot200","ben_WT",-0.146231824465642
"KARPRXZMHG","prot94","ben_WT",0.9903476535369
"VNCKJFDNUD","prot163","ben_WT",-1.5981376890699
"WVMXDTBPMX","prot39","ben_WT",-0.477593959795721
"VGNDHAUSPG","prot12","ben_WT",1.02753812292932
"QJKXVWHMYP","prot139","ben_WT",0.651495292166832
"DDAEBAHYMH","prot163","ben_WT",-0.693109727705196
"CILULLJOEN","prot162","ben_WT",0.529260083269094
"TQRSOILMPV","prot196","ben_WT",-2.61373959336596
"YHOQXALCZV","prot53","ben_WT",-1.13734366829578
"FUTZXPBKAV","prot79","ben_WT",0.421141242650573
"IUUUNKYLVH","prot187","ben_WT",-1.44326114215056
"CPQRGJIDVD","prot126","ben_WT",0.268007567002178
"CCMCOPZYMA","prot122","ben_WT",-0.172032097378284
"BXTBKHBDSC","prot38","ben_WT",-0.286839279067394
"KUXRNJQFGD","prot123","ben_WT",-0.399361315464614
"WAVGMCLQUD","prot77","ben_WT",-0.657766597275262
"AWZHXGUJJC","prot123","ben_WT",-0.11447580986488
"UOVXDADZJV","prot115","ben_WT",1.11516147169516
"NJWTPNMXVE","prot59","ben_WT",1.38758029814439
"CHAIBMBGPL","prot159","ben_WT",-0.654688004411031
"XLJLNJNBBM","prot101","ben_WT",0.45246696324588
"ATRKHZEYYK","prot36","ben_WT",1.41228500981451
"DCADXDDSJA","prot105","ben_WT",0.27299338493313
"FKQLOGHYNX","prot140","ben_WT",1.07505028424174
"RRBPJHAIGG","prot14","ben_WT",-1.31394253365504
"UYACKWWFFA","prot46","ben_WT",0.713496823651479
"DBIDDPCXKG","prot112","ben_WT",0.176754180353522
"QCUMQYWYQF","prot83","ben_WT",-0.0574566268994643
"BZNZNXSKWW","prot143","ben_WT",-0.55363297180799
"FFXXXWJKTI","prot147","ben_WT",-0.817159403942329
"VKMBZEPWHI","prot151","ben_WT",0.940483275531961
"FTTVDDSDKC","prot115","ben_WT",1.75900269485086
"MROPERZKPU","prot59","ben_WT",-2.31590597288076
"TLNHFGAQPT","prot22","ben_WT",0.41329697490465
"FTDXUEVZZQ","prot200","ben_WT",0.519320142186123
"GCOWAYZOXI","prot145","ben_WT",0.772170934880241
"KQFCNPFJUF","prot74","ben_WT",-0.724042227627101
"KMGJXOOXVR","prot111","ben_WT",-0.219662362519753
"UBIWAKCLHO","prot120","ben_WT",1.17504219613277
"CKGTXBMIEO","prot194","ben_WT",-0.41333147323062
"YJVTDKCQPJ","prot46","ben_WT",0.180094133456279
"VKYJLSNFPK","prot141","ben_WT",0.403668751837623
"PUXJDPZQAH","prot136","ben_WT",1.39493599556479
"EIDUYFUILK","prot194","ben_WT",0.789577201332099
"ZFSDDDKIRZ","prot15","ben_WT",-0.778684263073465
"IBRZVSBUQH","prot20","ben_WT",-0.483462376926174
"EJJAGDEJYS","prot191","ben_WT",1.56643873067498
"YXXXCIAJQT","prot145","ben_WT",-0.0294588958704585
"TDGLDPPUMN","prot157","ben_WT",-0.859997117824387
"SZUXPBXRXM","prot67","ben_WT",-0.944511014577282
"NUPRPIQFAL","prot72","ben_WT",-0.600020543514397
"LLFOKLSSVF","prot117","ben_WT",-0.625841894091748
"BYXHTPPABA","prot135","ben_WT",0.211912256892627
"KTZZNAAOUG","prot154","ben_WT",-0.306198907627503
"POCVRMWVQO","prot101","ben_WT",0.693839949096387
"GAGECPEMNN","prot46","ben_WT",-0.64486920268859
"YGHZMTEBDB","prot139","ben_WT",1.70331070767234
"RXXZIXZUYN","prot33","ben_WT",0.0521971639721861
"CONSBBCABG","prot119","ben_WT",-0.497356604530807
"KVHXXPUAKL","prot170","ben_WT",0.546376654826337
"VGIQQPVQIH","prot116","ben_WT",2.21202248705894
"TLNSKDNGDB","prot81","ben_WT",-0.619201899471469
"HWGXQGLPBE","prot184","ben_WT",0.715880131890556
"WBPQQMQLLR","prot82","ben_WT",-0.389822099054102
"RNBKLBORPK","prot85","ben_WT",1.20435716127006
"LLLDDCJVQF","prot61","ben_WT",-0.066469280395026
"NITVGNJHHW","prot133","ben_WT",1.09039005481663
"BMLZQQVCJZ","prot115","ben_WT",-0.877748464560604
"KEKNYHEFNQ","prot111","ben_WT",0.722953837020598
"QNPNUHCNEI","prot67","ben_WT",-0.55906139559435
"ZJPGZZKQKF","prot91","ben_WT",-0.819010460491186
"YLLQRETVAY","prot169","ben_WT",-0.516099871935079
"YXJBSGGNHT","prot167","ben_WT",-0.139548613961318
"IFOUINZJZT","prot137","ben_WT",-0.903540035490302
"QYUKIXVZFT","prot134","ben_WT",-0.473930356082519
"SEAGSVQVDH","prot177","ben_WT",-0.891620119534051
"HMANXPXUJP","prot38","ben_WT",-0.094207995975105
"EWMOJVMBXP","prot6","ben_WT",-1.20511725322203
"VDTWJUCNMJ","prot165","ben_WT",0.73287474496359
"YMPNJMUWEE","prot189","ben_WT",-0.792013933653823
"HXVBWYCDZP","prot77","ben_WT",-0.623390615136328
"LPQZEGLLTT","prot65","ben_WT",0.797228539665897
"HDQWOXUNRY","prot81","ben_WT",-0.644453247295804
"AGSSQCZJHX","prot76","ben_WT",-0.846869214256344
"KOPTZAJTYY","prot156","ben_WT",0.44027411749652
"POJPPTJEOR","prot151","ben_WT",0.645944218434823
"URNVABQKQF","prot96","ben_WT",-0.861467003495036
"ONCTCQSCOG","prot177","ben_WT",-0.96164587099082
"IKPVVIMNUL","prot188","ben_WT",-0.134991747534004
"ECKZYKXXPR","prot122","ben_WT",0.297660269525322
"BZRCACDAJM","prot133","ben_WT",-0.703492392434069
"IMZFPGRYOP","prot110","ben_WT",-0.96093672975189
"GKMIWFSWIL","prot183","ben_WT",0.526852930239337
"NEVHFQIOUE","prot91","ben_WT",-0.0803836211564275
"ITGQDLFAIH","prot161","ben_WT",1.16488325052822
"WENFUHZTEV","prot158","ben_WT",-0.817012558983441
"BNSVMZNLNE","prot78","ben_WT",0.847046723525894
"GSIACWGMSP","prot125","ben_WT",1.22994176142351
"YXHNRCNBPW","prot73","ben_WT",1.21475982421958
"RJKGSTQAGY","prot87","ben_WT",-0.108782700922423
"JDMMJXQAXM","prot63","ben_WT",-1.1609617268755
"BJNOFSMWHF","prot188","ben_WT",1.51271135205592
"MHBMOLKPBH","prot50","ben_WT",-0.449401675730587
"FDZXZHHUNN","prot93","ben_WT",0.106706695202005
"LWRALVZGBS","prot43","ben_WT",0.180303197063887
"QWKYYKBDGQ","prot154","ben_WT",-1.3844941023746
"OLSJWGUZOH","prot157","ben_WT",0.468636014805832
"KQRVWUJHBH","prot188","ben_WT",-0.0966208379586018
"RISBYUXNXR","prot26","ben_WT",-0.0149969177718669
"RNDGPROHFK","prot62","ben_WT",-0.102109155436243
"REHHAAIPLO","prot121","ben_WT",-1.3718073787687
"OUJPWJJYOS","prot161","ben_WT",3.57031049604543
"QLZVOPCZKR","prot49","ben_WT",0.55883543248992
"BCHGGLIZYT","prot196","ben_WT",1.091258105415
"HTIEYFENUO","prot24","ben_WT",0.93162397554873
"AOSEAVQMTB","prot31","ben_WT",0.191243456719943
"USMIOQXFXG","prot84","ben_WT",-1.16427811837358
"BUXUGAJANB","prot190","ben_WT",0.797970694380396
"MWJXFVVVHF","prot197","ben_WT",-0.174937476833973
"JFHTYPWBWI","prot169","ben_WT",-0.0456866610539197
"BQKLHZQBIP","prot78","ben_WT",-0.963379201970561
"KTEJRQAFRD","prot167","ben_WT",0.17591256728439
"QCWBVMOQLK","prot72","ben_WT",-0.692885280478401
"PXNUZKHCMX","prot129","ben_WT",0.174805219484733
"PAKPTDEHSV","prot141","ben_WT",-0.861024404803296
"JFXWFWDQGG","prot172","ben_WT",0.767274997075155
"ARFXZQDTPK","prot103","ben_WT",-0.660550876075492
"JWYPJXDNND","prot65","ben_WT",0.396114535581331
"CMMNQRRHKP","prot39","ben_WT",-2.53509780247411
"ZRZMOEQGFG","prot168","ben_WT",0.245966311582752
"FLEJLSVNPF","prot78","ben_WT",0.726143631427828
"CKZXSLIKXQ","prot67","ben_WT",0.389909432421679
"GVPMUCGNAJ","prot47","ben_WT",0.427536528439826
"THNAFXYPQX","prot156","ben_WT",0.426816503415293
"AAABFQKMYO","prot83","ben_WT",-0.10146432174152
"JHUUNSUOTY","prot49","ben_WT",0.194442433017901
"GOXQIHMCVT","prot170","ben_WT",-1.98462915524844
"NIYGTBHDWH","prot182","ben_WT",-0.743439518188995
"HNPACIGBKH","prot176","ben_WT",2.12638343300351
"IWLYVGFCRC","prot95","ben_WT",-0.383964518910585
"GOLIYIBCWS","prot183","ben_WT",0.395752832196837
"JOOYZUVSCY","prot30","ben_WT",0.430072103826273
"XUERJKTJVZ","prot105","ben_WT",1.54564712407512
"BJMERBKOCZ","prot153","ben_WT",-1.44857326674843
"WHGSSZITFI","prot47","ben_WT",0.581370399962569
"BMBRSGKTFF","prot200","ben_WT",0.331674972401068
"ACQHQYZFWQ","prot42","ben_WT",-0.48876070816163
"VRQQPAVEHT","prot20","ben_WT",1.24672145693692
"BKEGBQWYIU","prot129","ben_WT",0.745261008897477
"LXYNKZNIYO","prot93","ben_WT",-2.14612601715754
"GFVJCTPCCP","prot32","ben_WT",0.195973543696771
"NTPFAADANQ","prot106","ben_WT",0.884408444557699
"OBDIOZNGRZ","prot56","ben_WT",1.00774572759619
"ZGMKCRZRZW","prot85","ben_WT",-0.825395996825245
"MBUXBGZAYH","prot13","ben_WT",0.237124434066924
"BYOXFAZSPI","prot120","ben_WT",-0.138249328337772
"MOPZNDTKXC","prot48","ben_WT",0.266981527411926
"XCONKUQXYZ","prot24","ben_WT",-0.42322595763009
"BNVYIWOBJZ","prot69","ben_WT",-0.0226167775285111
"XRYECPGAPR","prot142","ben_WT",-0.0132006825193361
"AKXMZYMJGS","prot109","ben_WT",-0.495817908360783
"WSAWJDUTVI","prot40","ben_WT",0.18916002737043
"GWAAVIQCGZ","prot89","ben_WT",-0.648643372441257
"HMWQVHOBIV","prot77","ben_WT",1.03405325634602
"IMEHAPMWWS","prot111","ben_WT",-1.96246577284859
"KDNIKVLANZ","prot177","ben_WT",1.477875124908
"LBRRBDUXPE","prot133","ben_WT",-0.8218174693003
"GUUGWOQNER","prot67","ben_WT",0.947543433358073
"MLGTMETFAE","prot103","ben_WT",1.67181926542567
"NDNTNSLUDV","prot50","ben_WT",0.592508415798341
"COZNQESVYG","prot197","ben_WT",1.47391815320409
"LZCZXVHAQI","prot148","ben_WT",0.817303971031607
"VQNBOCWGBI","prot108","ben_WT",-1.54607769138099
"WNPHVCPLDY","prot173","ben_WT",2.07055604667707
"ZLAGUBPXEZ","prot126","ben_WT",-0.922271914228839
"AZVMDEIMPW","prot16","ben_WT",-0.251144664228942
"WRTXLMIRDJ","prot55","ben_WT",0.761918730667988
"VGXFWIYGAS","prot99","ben_WT",-0.854063703783044
"GMRKYRSELI","prot149","ben_WT",2.30447997577408
"UQNILXNKKJ","prot125","ben_WT",-1.25678405994398
"VOUESYNHIX","prot51","ben_WT",-1.48817702740847
"PZQZZJCJMZ","prot145","ben_WT",0.817995463903884
"QJIBTRFLGT","prot187","ben_WT",-0.720859091427349
"RFEZXVQJOB","prot124","ben_WT",-0.370912277488949
"XMZRYDNGAV","prot58","ben_WT",-0.0422997874747911
"IQKSFQSDSJ","prot179","ben_WT",0.468886843321691
"MQRKCVCPTY","prot144","ben_WT",1.17569371836789
"OOZDZUUUXX","prot63","ben_WT",-0.109109548525452
"KMFTHCUBKR","prot162","ben_WT",-0.604286525610635
"KOKOKKNCAE","prot33","ben_WT",-0.40456401311719
"ACHNGZFCVM","prot13","ben_WT",0.794703954771153
"SQLGTWEMZP","prot186","ben_WT",-0.019890567218124
"HCRQTCLWPZ","prot68","ben_WT",0.423919881647121
"CYKUMUTHFT","prot40","ben_WT",-0.80924847149761
"ASYOXBAUDT","prot86","ben_WT",-0.18512683598096
"ETWYARRYIE","prot11","ben_WT",-0.0211052800995804
"AVPXHSKBCB","prot106","ben_WT",0.740883862970109
"QUERGWLJLY","prot60","ben_WT",0.347233235243279
"FTNKCRTDEZ","prot176","ben_WT",-0.331326559558123
"BEZDPGXVZU","prot36","ben_WT",1.289806885105
"BRDZGIIWPV","prot117","ben_WT",0.7107498768182
"ORLELRVGSP","prot149","ben_WT",0.24946934550747
"PYFTXXHYQX","prot11","ben_WT",-0.848502383442862
"TDDSFPUMMZ","prot65","ben_WT",-0.566992427679441
"YSYHCSVTVR","prot168","ben_WT",-0.13181839165391
"DOKPIPMDBN","prot23","ben_WT",0.233207666249136
"RWUAGPLLWU","prot28","ben_WT",0.902894592875939
"XHNJJSNTIV","prot149","ben_WT",-0.223402617696596
"RCSHKFFYJU","prot31","ben_WT",-0.515052185512445
"NTBGPWCNLQ","prot95","ben_WT",-2.11157689023677
"GRNPKLACZF","prot118","ben_WT",-0.978106133596297
"HREYVLVQLE","prot192","ben_WT",0.566629548257214
"AWIGLZHGZT","prot1","ben_WT",0.0438485970756833
"AZIOSAUHTQ","prot176","ben_WT",-0.506654810140679
"UKRBUNKOXB","prot38","ben_WT",-0.782502698087228
"GPHWOSLCHO","prot23","ben_WT",0.564938475141861
"SFLTKXZZSQ","prot130","ben_WT",1.17243512637704
"QIVROVPYUS","prot51","ben_WT",1.17501489925846
"OQUOAQEQPR","prot165","ben_WT",-1.02847890649646
"ALGFXHTRJC","prot44","ben_WT",-0.575178829195797
"MLGWRYUCME","prot97","ben_WT",2.40381132585459
"HPPGBMWELJ","prot103","ben_WT",1.19852025113705
"HEOZADBPNE","prot154","ben_WT",0.506399777523914
"RAZUKVVCHA","prot197","ben_WT",-0.28749469507288
"ZVCUOYMCWX","prot148","ben_WT",1.63256855901208
"YNIBQJLOQT","prot55","ben_WT",-1.82363012554627
"AJLBWHCDBN","prot144","ben_WT",-0.182207476413235
"ZNZZUPKFZO","prot60","ben_WT",-0.512644192555668
"EXWJJIGGBJ","prot128","ben_WT",-0.943376027762828
"HNAZXJGEYO","prot157","ben_WT",0.952774351082314
"NBMQZFKBWL","prot67","ben_WT",0.246101500018985
"BECNUOHXQL","prot58","ben_WT",-0.699739658863338
"NMXCWJPGTR","prot71","ben_WT",-2.76128584191171
"FJUHQSMTUA","prot96","ben_WT",-0.0418132130698148
"QZSTEJLZKU","prot93","ben_WT",1.40471125882181
"VVXLXJHWLO","prot98","ben_WT",-0.589495853265684
"ACQOQMCQWG","prot35","ben_WT",1.56438541006588
"YQXEMGBADL","prot89","ben_WT",-0.476475405765976
"ZGWMWRURDS","prot137","ben_WT",0.940565614687239
"OPJBZMBSBJ","prot3","ben_WT",1.092981461346
"NNKNOAGUFZ","prot63","ben_WT",-0.498116100296971
"CDCJSQKRBK","prot155","ben_WT",-1.20312112248099
"RBFAQNYSGR","prot28","ben_WT",1.52845008855834
"LAUZHAPCMD","prot136","ben_WT",-0.524719362155333
"CTJUVJHMEF","prot7","ben_WT",-0.16810354852002
"RGBGCSOYYJ","prot104","ben_WT",0.0373418570962976
"HMMWXWOLBG","prot73","ben_WT",1.86123269189938
"SUDCHKWYOH","prot169","ben_WT",-1.55750824940934
"VYPKWEPZVV","prot10","ben_WT",-0.500681930624071
"CGNYRUCQWI","prot182","ben_WT",-0.251410436209494
"SUEPEZMGXR","prot44","ben_WT",0.47569974492026
"MOGZLAJGKM","prot200","ben_WT",0.902080243061506
"TFRYRGAHPU","prot46","ben_WT",1.04501790163499
"WFGMYWSIZO","prot106","ben_WT",-0.385385168611721
"OAKPEXINBX","prot108","ben_WT",-0.102570357014821
"RQJCRHDOJS","prot84","ben_WT",0.683214725765187
"HYVVGERXFN","prot69","ben_WT",0.251649763797145
"ACCNKDDHNJ","prot116","ben_WT",1.25908433831426
"RXTKVUJOAZ","prot169","ben_WT",-1.15523564365985
"CHKRIJVHKR","prot73","ben_WT",-0.413999134608825
"HTHLXRCIMQ","prot86","ben_WT",1.42587870755786
"ZYGVLYQGRU","prot180","ben_WT",-0.407509223355238
"KKGKCGHOLP","prot184","ben_WT",0.286688212950009
"HMPOTYVFQW","prot10","ben_WT",-1.23177032343745
"EMXQWWYDHW","prot27","ben_WT",-0.635123062579792
"YFOGWMDKGR","prot22","ben_WT",0.678085371857483
"WCDMCAQAIQ","prot54","ben_WT",0.404451969351893
"ISUOFKZZPS","prot191","ben_WT",0.690892284634351
"RMVMUWVEOY","prot23","ben_WT",-0.453667851521348
"RDTUPHCWJL","prot105","ben_WT",1.10149606521608
"ATYQORZPZQ","prot71","ben_WT",1.14195082118326
"SAVCHMIRYT","prot63","ben_WT",-0.305264279177022
"UPWBPNBDFY","prot51","ben_WT",-0.8865005397016
"CGEEQVCKHK","prot74","ben_WT",0.422809732020731
"GGJXTBXIDV","prot82","ben_WT",1.05620993749292
"GEFRDDPOVS","prot23","ben_WT",1.71379805921146
"AMPYDJTOGA","prot174","ben_WT",-0.241331079766646
"MLJOGULVJZ","prot138","ben_WT",-0.221042350741039
"NMNOHSCLBZ","prot194","ben_WT",1.68212247887333
"XTUGCVMGOX","prot23","ben_WT",-0.0665018466504293
"NOOJOMTALQ","prot142","ben_WT",-0.39494233329136
"MNISVFLTCD","prot200","ben_WT",-0.242237462515399
"HRGDWXBORU","prot81","ben_WT",-0.315624053994362
"PIQCCNONIS","prot167","ben_WT",2.50819626043551
"QVDMSNHLRW","prot164","ben_WT",0.0202858207651032
"NVTQROZFGZ","prot78","ben_WT",-0.443012040413263
"PONIPUKFAH","prot173","ben_WT",0.192725050622413
"ERMUGDPOQB","prot54","ben_WT",1.35999402402491
"XOVOUVERGJ","prot94","ben_WT",-1.10104484273969
"EFXGGHCIUS","prot80","ben_WT",1.97123806149231
"AVQRJIDKCB","prot172","ben_WT",0.303550430588754
"CQCEOKCITP","prot195","ben_WT",-0.386446924677373
"LEXAESLLYO","prot43","ben_WT",0.493746391067344
"HDJGGFKKOR","prot9","ben_WT",-2.95429488554189
"KYFNMZKDJL","prot18","ben_WT",-0.092236149447212
"BBQQFWRYPW","prot16","ben_WT",0.599406421966671
"WPHCJMMSTX","prot37","ben_WT",-0.671340489165932
"XKRMMGUQIY","prot17","ben_WT",-1.20315326318824
"TIIQEJJPBM","prot196","ben_WT",0.358052468960719
"JUDVGOILGD","prot43","ben_WT",-0.783890896410081
"EGNVYQRGQL","prot162","ben_WT",0.582710094148467
"PXKITGAHAN","prot144","ben_WT",-0.400402574377514
"ZCVXOHCPBN","prot167","ben_WT",0.755944065761614
"IOIBLVZIOO","prot198","ben_WT",-0.376891196080136
"NDLPZEYJTF","prot5","ben_WT",0.108158396781965
"QCWPCMRCPM","prot57","ben_WT",0.601000736312569
"RAEHWIMXGQ","prot138","ben_WT",0.989220127451487
"FAVITCQSOA","prot113","ben_WT",-0.314305063938767
"PMEZGSACJT","prot83","ben_WT",0.662611690542516
"KPNWIPSNGG","prot140","ben_WT",-0.0494655803161719
"WTEXDLYYDY","prot16","ben_WT",-0.510147403656593
"FQABKKBEIE","prot108","ben_WT",0.997917554087072
"BBSSAMYVZH","prot73","ben_WT",0.428478180247154
"WSDZFIFYKC","prot167","ben_WT",-1.19129036370443
"WPQSGTGGZY","prot50","ben_WT",-0.407460465353456
"SAUTISQCUE","prot5","ben_WT",-0.42048813492464
"RMOXJHYFXS","prot19","ben_WT",-1.36790461899708
"HTWUCWYTFW","prot183","ben_WT",-1.38451245358068
"EOVCGGSKDW","prot25","ben_WT",1.15953942379721
"HXJHBDIBDO","prot180","ben_WT",-1.63234440445465
"CFANILXSTH","prot119","ben_WT",-1.19116098980314
"QMOXYVFITQ","prot26","ben_WT",0.843165004947423
"BYSEFDCKGQ","prot198","ben_WT",-1.0366014316203
"ETTRBGEDMS","prot80","ben_WT",-0.108827303753848
"DRIYOMRVLS","prot176","ben_WT",0.282062596217692
"BIUTRXMOBH","prot200","ben_WT",-0.660272489292507
"SJPNXRIKOS","prot24","ben_WT",-0.269043832728639
"DGUGRDKUSV","prot25","ben_WT",-0.228355341902804
"GUPTVZYVMH","prot130","ben_WT",-0.353069324895522
"FTNRTOLYJZ","prot194","ben_WT",1.20520902456258
"MBNUDHRYOR","prot122","ben_WT",-0.0417064275942914
"TWOCTETZLU","prot176","ben_WT",0.48091755170386
